club,league,value_on_date,current_value,pct_change,current_value_eur,value_on_date_eur
Manchester City,Premier League,€1.44bn,8.5 %,,,1440000000.0
Arsenal FC,Premier League,€1.30bn,4.1 %,,,1300000000.0
Chelsea FC,Premier League,€1.22bn,9.5 %,,,1220000000.0
Liverpool FC,Premier League,€979.50m,4.3 %,,,979500000.0
Tottenham Hotspur,Premier League,€880.50m,25.8 %,,,880500000.0
Manchester United,Premier League,€872.55m,15.4 %,,,872550000.0
Brighton & Hove Albion,Premier League,€678.00m,19.6 %,,,678000000.0
Newcastle United,Premier League,€591.80m,-15.0 %,,,591800000.0
Crystal Palace,Premier League,€540.55m,-2.3 %,,,540550000.0
AFC Bournemouth,Premier League,€537.88m,-4.9 %,,,537880000.0
Brentford FC,Premier League,€523.30m,6.7 %,,,523299999.99999994
Nottingham Forest,Premier League,€507.80m,-12.1 %,,,507800000.0
Aston Villa,Premier League,€492.20m,-7.4 %,,,492200000.0
Everton FC,Premier League,€454.10m,2.5 %,,,454100000.0
Sunderland AFC,Premier League,€383.18m,-0.8 %,,,383180000.0
Leeds United,Premier League,€378.80m,5.6 %,,,378800000.0
Fulham FC,Premier League,€310.20m,-12.9 %,,,310200000.0
Coventry City,Championship,€212.35m,9.3 %,,,212350000.0
Ipswich Town,Championship,€208.35m,-1.0 %,,,208350000.0
Hull City,Championship,€66.15m,-31.0 %,,,66150000.00000001
