club,league,value_on_date,current_value,pct_change,current_value_eur,value_on_date_eur
Manchester City,Premier League,€1.42bn,7.4 %,,,1420000000.0
Arsenal FC,Premier League,€1.34bn,7.7 %,,,1340000000.0
Chelsea FC,Premier League,€1.23bn,10.2 %,,,1230000000.0
Liverpool FC,Premier League,€969.00m,3.1 %,,,969000000.0
Manchester United,Premier League,€892.35m,18.0 %,,,892350000.0
Tottenham Hotspur,Premier League,€771.00m,10.1 %,,,771000000.0
Newcastle United,Premier League,€689.35m,-1.0 %,,,689350000.0
Brighton & Hove Albion,Premier League,€650.70m,14.8 %,,,650700000.0
Nottingham Forest,Premier League,€603.10m,4.4 %,,,603100000.0
AFC Bournemouth,Premier League,€583.38m,3.1 %,,,583380000.0
Aston Villa,Premier League,€573.20m,7.8 %,,,573200000.0
Crystal Palace,Premier League,€522.55m,-5.5 %,,,522549999.99999994
Brentford FC,Premier League,€492.48m,0.4 %,,,492480000.0
Sunderland AFC,Premier League,€415.80m,7.6 %,,,415800000.0
Everton FC,Premier League,€403.15m,-9.0 %,,,403150000.0
Leeds United,Premier League,€384.00m,7.0 %,,,384000000.0
West Ham United,Premier League,€374.55m,3.4 %,,,374550000.0
Fulham FC,Premier League,€339.20m,-4.8 %,,,339200000.0
Wolverhampton Wanderers,Premier League,€290.35m,2.5 %,,,290350000.0
Burnley FC,Premier League,€222.85m,-2.4 %,,,222850000.0
