club,league,value_on_date,current_value,pct_change,current_value_eur,value_on_date_eur
Manchester City,Premier League,€1.32bn,0.2 %,,,1320000000.0
Arsenal FC,Premier League,€1.23bn,-,,,1230000000.0
Chelsea FC,Premier League,€1.16bn,-,,,1160000000.0
Liverpool FC,Premier League,€1.02bn,-,,,1020000000.0
Tottenham Hotspur,Premier League,€811.00m,1.1 %,,,811000000.0
Manchester United,Premier League,€747.40m,0.0 %,,,747400000.0
Newcastle United,Premier League,€712.65m,0.6 %,,,712650000.0
Nottingham Forest,Premier League,€568.00m,-,,,568000000.0
Crystal Palace,Premier League,€559.50m,3.4 %,,,559500000.0
Aston Villa,Premier League,€554.50m,1.3 %,,,554500000.0
Brighton & Hove Albion,Premier League,€552.00m,11.7 %,,,552000000.0
AFC Bournemouth,Premier League,€507.10m,-,,,507100000.0
Brentford FC,Premier League,€484.88m,3.1 %,,,484880000.0
Everton FC,Premier League,€450.80m,0.1 %,,,450800000.0
Fulham FC,Premier League,€387.85m,0.2 %,,,387850000.0
Sunderland AFC,Premier League,€381.95m,-,,,381950000.0
West Ham United,Premier League,€362.95m,-,,,362950000.0
Leeds United,Premier League,€346.03m,-,,,346030000.0
Wolverhampton Wanderers,Premier League,€294.05m,6.1 %,,,294050000.0
Burnley FC,Premier League,€259.25m,2.6 %,,,259250000.0
