club,league,value_on_date,current_value,pct_change,current_value_eur,value_on_date_eur
Manchester City,Premier League,€1.32bn,0.6 %,,,1320000000.0
Arsenal FC,Premier League,€1.25bn,1.3 %,,,1250000000.0
Chelsea FC,Premier League,€1.11bn,-4.3 %,,,1110000000.0
Liverpool FC,Premier League,€939.50m,-8.3 %,,,939500000.0
Manchester United,Premier League,€756.10m,1.2 %,,,756100000.0
Tottenham Hotspur,Premier League,€700.00m,-12.8 %,,,700000000.0
Newcastle United,Premier League,€696.35m,-1.7 %,,,696350000.0
Nottingham Forest,Premier League,€577.60m,1.7 %,,,577600000.0
Brighton & Hove Albion,Premier League,€567.00m,14.8 %,,,567000000.0
AFC Bournemouth,Premier League,€565.70m,11.6 %,,,565700000.0
Crystal Palace,Premier League,€553.00m,2.2 %,,,553000000.0
Aston Villa,Premier League,€531.50m,-2.9 %,,,531500000.0
Brentford FC,Premier League,€490.58m,4.3 %,,,490580000.0
Everton FC,Premier League,€443.15m,-1.6 %,,,443150000.0
Sunderland AFC,Premier League,€386.43m,1.2 %,,,386430000.0
West Ham United,Premier League,€362.35m,-0.2 %,,,362350000.0
Leeds United,Premier League,€358.80m,3.7 %,,,358800000.0
Fulham FC,Premier League,€356.20m,-7.9 %,,,356200000.0
Wolverhampton Wanderers,Premier League,€283.35m,2.3 %,,,283350000.0
Burnley FC,Premier League,€228.40m,-9.6 %,,,228400000.0
