club,league,value_on_date,current_value,pct_change,current_value_eur,value_on_date_eur
Manchester City,Premier League,€1.31bn,-,,,1310000000.0
Arsenal FC,Premier League,€1.23bn,-,,,1230000000.0
Chelsea FC,Premier League,€1.16bn,-,,,1160000000.0
Liverpool FC,Premier League,€1.02bn,-,,,1020000000.0
Tottenham Hotspur,Premier League,€802.50m,-,,,802500000.0
Manchester United,Premier League,€747.15m,-0.9 %,,,747150000.0
Newcastle United,Premier League,€708.25m,-,,,708250000.0
Nottingham Forest,Premier League,€568.00m,-,,,568000000.0
Aston Villa,Premier League,€547.50m,-,,,547500000.0
Crystal Palace,Premier League,€541.30m,-,,,541300000.0
AFC Bournemouth,Premier League,€507.10m,-,,,507100000.0
Brighton & Hove Albion,Premier League,€494.00m,-,,,494000000.0
Brentford FC,Premier League,€470.40m,-,,,470400000.0
Everton FC,Premier League,€450.45m,-,,,450450000.0
Fulham FC,Premier League,€386.95m,-,,,386950000.0
Sunderland AFC,Premier League,€381.95m,-,,,381950000.0
West Ham United,Premier League,€362.95m,0.1 %,,,362950000.0
Leeds United,Premier League,€346.03m,-,,,346030000.0
Wolverhampton Wanderers,Premier League,€277.10m,-,,,277100000.0
Burnley FC,Premier League,€252.65m,-,,,252650000.0
