club,league,value_on_date,current_value,pct_change,current_value_eur,value_on_date_eur
Manchester City,Premier League,€1.43bn,8.4 %,,,1430000000.0
Arsenal FC,Premier League,€1.31bn,4.9 %,,,1310000000.0
Chelsea FC,Premier League,€1.26bn,13.1 %,,,1260000000.0
Liverpool FC,Premier League,€979.50m,4.3 %,,,979500000.0
Tottenham Hotspur,Premier League,€940.50m,34.4 %,,,940500000.0
Manchester United,Premier League,€802.35m,6.1 %,,,802350000.0
Brighton & Hove Albion,Premier League,€646.00m,13.9 %,,,646000000.0
Newcastle United,Premier League,€588.00m,-15.6 %,,,588000000.0
AFC Bournemouth,Premier League,€550.38m,-2.7 %,,,550380000.0
Crystal Palace,Premier League,€522.55m,-5.5 %,,,522549999.99999994
Aston Villa,Premier League,€522.20m,-1.7 %,,,522200000.00000006
Brentford FC,Premier League,€518.70m,5.7 %,,,518700000.00000006
Nottingham Forest,Premier League,€517.80m,-10.4 %,,,517799999.99999994
Everton FC,Premier League,€454.10m,2.5 %,,,454100000.0
Sunderland AFC,Premier League,€383.18m,-0.8 %,,,383180000.0
Leeds United,Premier League,€378.80m,5.6 %,,,378800000.0
Fulham FC,Premier League,€310.20m,-12.9 %,,,310200000.0
Ipswich Town,Championship,€208.70m,-0.8 %,,,208700000.0
Coventry City,Championship,€199.35m,2.6 %,,,199350000.0
Hull City,Championship,€72.15m,-24.8 %,,,72150000.0
