can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,price_change_percent,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,scout_news_link,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
True,True,,,154561,1,-1,7,-7,0,2,1,8.8,9.3,6,David,7.8,1,True,,,62,154561.jpg,4.4,False,Raya Martín,36.4,False,,a,1,3,162,4863353,21477,2938724,3839,1.3,26.1,Raya,,200.0,2024-07-04,1995-09-15,False,p154561,3330,0,0,19,26,0,0,0,1,0,60,11,633,541.4,33.5,0.0,57.5,37,304,1,0,37,0.00,0.07,0.07,27.58,,,,,,,[],,105,17,390,3,831,97,272,17,0.0,1.62,0.0,0.0,0.75,0.7,72,1,3,1,37,3,6,1,1.0,0.51,0.0
True,True,,,109745,0,0,-5,5,0,0,1,1.0,1.5,0,Kepa,0.0,2,False,,,40,109745.jpg,0.0,False,Arrizabalaga Revuelta,0.4,False,,a,1,3,0,16380,54,79342,62,0.0,0.0,Arrizabalaga,,200.0,2025-07-01,1994-10-03,False,p109745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,577,67,569,54,538,40,580,67,0.0,0.0,0.0,0.0,0.0,0.0,678,44,461,55,589,67,293,37,0.0,0.0,0.0
True,False,0.0,0.0,463748,0,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,3,False,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,463748.jpg,0.0,False,Hein,0.2,False,,u,1,3,0,5545,0,48698,17,0.0,0.0,Hein,,67.0,2020-10-28,2002-04-13,False,p463748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,594,76,587,64,556,50,597,76,0.0,0.0,0.0,0.0,0.0,0.0,699,54,480,65,606,76,379,54,0.0,0.0,0.0
True,True,,,551221,0,0,-1,1,0,0,1,1.0,1.5,0,Tommy,0.0,4,False,,,39,551221.jpg,0.0,False,Setford,0.2,False,,a,1,3,0,34391,21,35828,64,0.0,0.0,Setford,,241.0,2024-07-24,2006-03-13,False,p551221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,566,61,555,45,523,31,569,61,0.0,0.0,0.0,0.0,0.0,0.0,791,91,446,48,578,61,372,53,0.0,0.0,0.0
True,True,100.0,100.0,226597,0,0,13,-13,0,5,2,8.8,9.3,6,Gabriel,7.8,5,True,,2026-03-24T00:00:10.555559Z,73,226597.jpg,6.7,False,dos Santos Magalhães,46.2,False,,a,1,3,208,9194691,16496,5876934,4100,1.1,28.5,Gabriel,Gabriel Magalhães,30.0,2020-09-01,1997-12-19,False,p226597,2705,3,5,18,19,0,0,0,4,0,0,30,717,813.6,128.1,298.0,123.9,234,63,38,272,30,2.94,1.75,4.69,21.10,,,,,,,[],,23,8,269,75,111,16,91,21,0.1,0.0,0.06,0.16,0.7,0.63,25,1,4,2,2,1,4,1,1.0,0.6,9.05
True,True,100.0,100.0,462424,1,-1,3,-3,0,2,2,7.5,8.0,8,William,6.5,6,False,,2026-03-23T13:00:10.244912Z,63,462424.jpg,4.4,False,Saliba,17.2,False,,a,1,3,137,2658354,17682,2495378,3221,1.0,21.7,Saliba,,73.0,2019-07-25,2001-03-24,False,p462424,2614,1,0,15,20,0,0,0,2,0,0,12,581,550.8,201.0,90.0,84.2,157,113,35,192,30,0.88,1.21,2.09,20.43,,,,,,,[],,98,44,198,51,296,88,180,60,0.03,0.0,0.04,0.07,0.7,0.69,69,2,11,4,38,15,19,7,1.03,0.52,6.61
True,True,100.0,75.0,466075,0,0,1,-1,0,2,2,4.2,3.5,6,Riccardo,3.2,7,False,,2026-05-11T00:00:10.879576Z,56,466075.jpg,4.2,False,Calafiori,5.9,False,,a,1,3,106,2690710,821,2529727,1797,0.6,18.9,Calafiori,,106.0,2024-07-29,2002-05-19,False,p466075,1652,1,2,13,8,0,0,0,5,0,0,4,379,281.8,175.2,309.0,76.7,70,72,32,102,21,3.36,0.66,4.02,9.69,,,,,,,[],,254,100,221,57,104,13,209,74,0.18,0.0,0.04,0.22,0.53,0.44,131,13,110,37,49,18,69,21,1.14,0.71,5.56
True,True,0.0,0.0,445122,0,0,5,-5,0,3,2,0.0,0.0,0,Jurriën,0.0,8,False,Ankle injury - Unknown return date,2026-03-23T13:00:10.259821Z,60,445122.jpg,5.0,False,Timber,15.4,False,,i,1,3,149,6784463,72,5634964,16925,0.0,24.8,J.Timber,,152.0,2023-07-14,2001-06-17,False,p445122,2452,3,6,13,20,0,0,0,5,0,0,9,532,499.0,402.6,352.0,125.7,82,97,66,148,28,4.71,1.53,6.24,17.45,,,,,,,[],https://www.arsenal.com/news/artetas-update-white-calafiori-and-timber?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,121,55,83,21,84,9,87,19,0.17,0.0,0.06,0.23,0.64,0.73,85,5,822,269,13,3,21,8,1.03,0.48,5.43
True,False,0.0,0.0,440854,0,0,-1,1,0,0,2,0.0,0.0,0,Jakub,0.0,9,False,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,440854.jpg,0.0,False,Kiwior,0.0,False,,u,1,3,0,1119,0,10951,2,0.0,0.0,Kiwior,,172.0,2023-01-23,2000-02-15,False,p440854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,822,270,823,270,821,270,822,270,0.0,0.0,0.0,0.0,0.0,0.0,165,20,804,267,823,270,595,212,0.0,0.0,0.0
True,True,,,499169,0,0,-5,5,0,0,2,4.5,5.0,1,Myles,3.5,10,False,,,50,499169.jpg,1.4,False,Lewis-Skelly,1.9,False,,a,1,3,27,207156,1600,472595,740,0.7,5.4,Lewis-Skelly,,241.0,2022-12-04,2006-09-26,False,p499169,607,0,0,2,7,0,0,0,3,0,0,0,98,68.6,69.3,29.0,16.6,16,25,8,24,4,0.10,0.18,0.28,8.03,,,,,,,[],,410,153,338,115,377,129,403,144,0.01,0.0,0.03,0.04,1.19,1.04,268,41,91,26,433,157,139,56,0.59,0.3,3.56
True,True,0.0,0.0,198869,0,0,-4,4,0,1,2,0.0,0.0,0,Benjamin,3.2,11,False,Knee injury - Expected back 01 Jun,2026-05-11T00:00:10.901815Z,51,198869.jpg,3.8,False,White,0.5,False,,i,1,3,45,378801,17,431028,1383,0.6,8.8,White,,241.0,2021-07-30,1997-10-08,False,p198869,699,0,1,5,6,0,0,0,0,0,0,3,181,154.8,133.4,54.0,34.3,38,28,15,53,9,0.45,0.69,1.14,8.68,,,,,,,[],https://www.arsenal.com/news/medical-update-ben-white?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,341,127,261,70,341,112,351,116,0.06,0.0,0.09,0.15,1.12,0.77,227,33,107,35,82,29,262,100,1.16,0.64,6.82
True,True,,,563324,0,0,-3,3,0,0,2,1.0,1.5,0,Brayden,0.0,13,False,,,37,563324.jpg,0.0,False,Clarke,0.4,False,,a,1,3,0,61206,664,84131,187,0.0,0.0,Clarke,,,,,False,p563324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,523,185,506,184,473,178,526,186,0.0,0.0,0.0,0.0,0.0,0.0,836,267,395,141,535,186,278,106,0.0,0.0,0.0
True,False,0.0,0.0,588793,0,0,-1,1,0,0,2,0.0,0.0,0,Maldini,0.0,14,False,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,588793.jpg,0.0,False,Kacurri,0.1,False,,u,1,3,0,10218,0,22838,7,0.0,0.0,Kacurri,,,,,False,p588793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,571,209,560,209,528,204,574,210,0.0,0.0,0.0,0.0,0.0,0.0,797,232,452,172,583,210,500,178,0.0,0.0,0.0
True,True,,,499167,0,0,-3,3,0,0,2,1.0,1.5,0,Josh,0.0,15,False,,,37,499167.jpg,0.0,False,Nichols,0.2,False,,a,1,3,0,33963,132,35388,112,0.0,0.0,Nichols,,241.0,2024-07-24,2006-07-26,False,p499167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,522,184,504,182,471,176,525,185,0.0,0.0,0.0,0.0,0.0,0.0,834,265,393,139,534,185,362,132,0.0,0.0,0.0
True,True,100.0,100.0,223340,0,0,0,0,0,3,3,7.0,7.5,10,Bukayo,6.0,16,False,,2026-03-30T10:00:10.614078Z,100,223340.jpg,5.1,False,Saka,13.0,False,,a,1,3,157,4987583,14831,5290443,3254,0.6,15.7,Saka,,241.0,2018-11-28,2001-09-05,False,p223340,2218,7,10,12,16,0,0,0,2,0,0,18,570,627.0,847.6,828.0,230.6,28,116,40,184,25,7.46,7.13,14.59,15.59,2.0,,2.0,,1.0,,[],,69,18,11,11,9,4,9,7,0.3,0.0,0.29,0.59,0.63,0.65,6,4,15,7,11,5,29,10,1.01,0.49,7.47
True,True,100.0,100.0,184029,0,0,-2,2,0,1,3,3.5,4.0,3,Martin,2.5,17,False,,2026-05-01T14:00:09.623702Z,78,184029.jpg,3.1,False,Ødegaard,1.7,False,,a,1,3,74,406788,825,661551,365,0.3,9.5,Ødegaard,,161.0,2021-08-20,1998-12-17,False,p184029,1363,1,7,6,13,0,0,0,0,0,0,5,306,311.8,564.4,168.0,104.4,13,70,19,102,16,1.20,3.65,4.85,16.22,4.0,,,,3.0,,[],,233,97,42,38,215,116,129,71,0.08,0.0,0.24,0.32,1.07,0.86,18,13,161,72,191,74,154,50,1.06,0.4,6.74
True,True,100.0,100.0,248857,0,0,-2,2,0,2,3,2.2,2.7,0,Noni,1.2,18,False,,2026-04-16T13:00:09.580957Z,68,248857.jpg,2.4,False,Madueke,0.8,False,,a,1,3,61,383435,130,437426,449,0.2,9.0,Madueke,,241.0,2025-07-18,2002-03-10,False,p248857,1122,2,1,7,9,0,0,0,0,0,0,6,208,209.6,307.5,343.0,85.9,13,32,21,66,15,1.06,2.56,3.62,12.54,3.0,,,,,,[],,296,124,133,91,90,52,174,86,0.09,0.0,0.21,0.3,1.01,0.72,43,27,259,109,298,126,222,77,1.2,0.56,5.29
